smoother,level,shift,iterations
Jacobi_V11,2,0.0,6
Jacobi_V11,3,0.1,27
Jacobi_V11,4,0.7,139
Jacobi_V11,5,2.5,375
Jacobi_V11,6,2.5,370
Jacobi_V11,7,2.5,370
RB_V11,2,0.0,7
RB_V11,3,0.1,33
RB_V11,4,0.18,63
RB_V11,5,0.18,62
RB_V11,6,0.18,66
RB_V11,7,0.18,68
RB_V10,2,0.0,13
RB_V10,3,0.08,51
RB_V10,4,0.15,117
RB_V10,5,0.15,121
RB_V10,6,0.15,134
RB_V10,7,0.15,139
