Grid,Frequency,Linear025_L2,Linear025_L3,Linear025_L4,Wedge025_L2,Wedge025_L3,Wedge025_L4,Linear005_L2,Linear005_L3,Linear005_L4,Wedge005_L2,Wedge005_L3,Wedge005_L4
128x128,25.6pi,6,12,34,6,19,42,6,12,32,6,22,65
256x256,51.2pi,6,20,76,6,31,71,6,21,70,7,36,116
512x512,102.4pi,6,35,182,7,53,137,6,37,161,7,66,224
1024x1024,204.8pi,6,63,512,7,100,275,6,67,445,7,123,436
