Grid,Frequency,Jacobi,Element,Plus
48x48x48,9.6*pi,21 (2.66),13 (3.24),18 (4.31)
64x64x64,12.8*pi,35 (9.82),20 (10.38),22 (9.9)
96x96x96,19.2*pi,90 (70.69),34 (49.38),72 (105.87)
128x128x128,25.6*pi,143 (273.94),49 (164.84),138 (307.08)
