Smoother,Grid,Frequency,L3,L4,L5
Jacobi+Vanka,128x128x40,2.86pi,12 (3.99),19 (6.42),NA
Jacobi+Vanka,192x192x60,4.22pi,15 (14.74),30 (28.43),NA
Jacobi+Vanka,256x256x80,5.58pi,20 (47.2),45 (98.05),69 (146.41)
Jacobi+Vanka,320x320x100,6.97pi,28 (120.42),79 (315.39),120 (470.36)
,,,,,
Jacobi,128x128x40,2.86pi,13 (4.36),25 (8.19),NA
Jacobi,192x192x60,4.22pi,16 (15.22),41 (38.02),NA
Jacobi,256x256x80,5.58pi,22 (51.49),76 (162.36),173 (370.91)
Jacobi,320x320x100,6.97pi,30 (125.7),174 (671.76),1000 (3833.63)
